Oceanoptics,Spectrometer,Steps
712.04,714.41,99287
731.99,734.33,97097
742.16,744.4,100397
761.14,762.92,102430
780.95,782.83,104619
802.01,803.53,106895
832.19,834.0,110245
842.65,844.38,111386
